label,id,part,repeat,filepath
2,piece_135,9,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_9.mid
2,piece_135,10,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_10.mid
2,piece_135,11,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_11.mid
2,piece_135,12,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_12.mid
2,piece_135,13,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_13.mid
2,piece_135,14,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_14.mid
2,piece_135,15,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_15.mid
2,piece_135,16,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_16.mid
2,piece_135,17,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_17.mid
2,piece_135,18,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_18.mid
2,piece_135,19,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_19.mid
2,piece_135,20,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_20.mid
2,piece_135,21,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_21.mid
2,piece_135,22,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_22.mid
2,piece_135,23,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_23.mid
2,piece_135,24,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_24.mid
2,piece_135,25,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_25.mid
2,piece_135,26,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_26.mid
2,piece_135,27,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_27.mid
2,piece_135,28,-1,phrases/split_16/Xenogears_TearsoftheStarsHeartsofthePeople_28.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,3,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
2,piece_48,4,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,3,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
2,piece_48,4,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
2,piece_48,5,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
2,piece_48,6,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
2,piece_48,7,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
2,piece_48,8,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8.mid
2,piece_48,9,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9.mid
2,piece_48,10,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10.mid
2,piece_48,11,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_11.mid
2,piece_48,12,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_12.mid
2,piece_48,13,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_13.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,3,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
2,piece_48,4,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
2,piece_48,5,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
2,piece_48,6,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
2,piece_48,7,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
2,piece_48,8,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8.mid
2,piece_48,9,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9.mid
2,piece_48,10,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10.mid
2,piece_48,11,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_11.mid
2,piece_48,12,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_12.mid
2,piece_48,13,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_13.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,5,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,5,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
1,piece_48,6,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
1,piece_48,7,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
1,piece_48,8,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8.mid
1,piece_48,9,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9.mid
1,piece_48,10,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,5,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
1,piece_48,6,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
1,piece_48,7,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
1,piece_48,8,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8.mid
1,piece_48,9,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9.mid
1,piece_48,10,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10.mid
0,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
2,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
2,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
2,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
1,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
1,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,3,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
1,piece_48,4,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
0,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_4/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_8/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
0,piece_48,0,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
0,piece_48,1,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
0,piece_48,2,-1,phrases/split_16/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
1,piece_48,0,-1,phrases/split_1/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,0,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
1,piece_48,1,-1,phrases/split_2/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
