id,series,console,game,piece,midi,valence,arousal
8136,Chrono,SNES,Chrono Trigger,Millenial Fair,labelled/phrases/Chrono_SNES_Chrono Trigger_Millenial Fair_11.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_0.mid,1,0
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_1.mid,1,0
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_2.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_3.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_4.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_5.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_6.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_7.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_8.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_9.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_10.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_11.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_12.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_13.mid,1,1
8137,Battle of Olympus,NES,Battle of Olympus,3 Magic Hearts,labelled/phrases/Battle of Olympus_NES_Battle of Olympus_3 Magic Hearts_14.mid,1,1
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_0.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_1.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_2.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_3.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_4.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_5.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_6.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_7.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_8.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_9.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_10.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_11.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_12.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_13.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_14.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_15.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_16.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_17.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_18.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_19.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_20.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_21.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_22.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_23.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_24.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_25.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_26.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_27.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_28.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_29.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_30.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_31.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_32.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_33.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_34.mid,1,0
8138,Other,PC,The Sims,Since We Met,labelled/phrases/Other_PC_The Sims_Since We Met_35.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_0.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_1.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_2.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_3.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_4.mid,1,0
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_5.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_6.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_7.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_8.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_9.mid,1,1
8139,Other,PC,World of Warcraft Warlords of Draenor,Song of Elune,labelled/phrases/Other_PC_World of Warcraft Warlords of Draenor_Song of Elune_10.mid,1,1
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_0.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_1.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_2.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_3.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_4.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_5.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_6.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_7.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_8.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_9.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_10.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_11.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_12.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_13.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_14.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_15.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_16.mid,1,0
8140,Other,PC,Aion Tower of Eternity,Wings of the Knight,labelled/phrases/Other_PC_Aion Tower of Eternity_Wings of the Knight_17.mid,1,0
8141,Dragon Quest,NES,Dragon Quest,Final Battle,labelled/phrases/Dragon Quest_NES_Dragon Quest_Final Battle_0.mid,1,1
8141,Dragon Quest,NES,Dragon Quest,Final Battle,labelled/phrases/Dragon Quest_NES_Dragon Quest_Final Battle_1.mid,1,1
8141,Dragon Quest,NES,Dragon Quest,Final Battle,labelled/phrases/Dragon Quest_NES_Dragon Quest_Final Battle_2.mid,1,1
8141,Dragon Quest,NES,Dragon Quest,Final Battle,labelled/phrases/Dragon Quest_NES_Dragon Quest_Final Battle_3.mid,1,1
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_0.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_1.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_2.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_3.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_4.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_5.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_6.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_7.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_8.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_9.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_10.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_11.mid,1,0
8142,Mana,SNES,Secret of Mana,Rose and Ghost,labelled/phrases/Mana_SNES_Secret of Mana_Rose and Ghost_12.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_0.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_1.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_2.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_3.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_4.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_5.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_6.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_7.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_8.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_9.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_10.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_11.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_12.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_13.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_14.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_15.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_16.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_17.mid,1,0
8143,Other,PC,Aion Tower of Eternity,Song of Moonlight,labelled/phrases/Other_PC_Aion Tower of Eternity_Song of Moonlight_18.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_0.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_1.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_2.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_3.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_4.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_5.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_6.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_7.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_8.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_9.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_10.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_11.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_12.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_13.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_14.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_15.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_16.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_17.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_18.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_19.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_20.mid,1,1
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_21.mid,1,1
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_22.mid,1,0
8144,Other,PC,Aion Tower of Eternity,Fairy of the Peace,labelled/phrases/Other_PC_Aion Tower of Eternity_Fairy of the Peace_23.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_0.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_1.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_2.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_3.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_4.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_5.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_6.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_7.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_8.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_9.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_10.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_11.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_12.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_13.mid,1,0
8145,Other,PC,The Sims,Bittersweet,labelled/phrases/Other_PC_The Sims_Bittersweet_14.mid,1,0
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_0.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_1.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_2.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_3.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_4.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_5.mid,1,1
8146,Other,PC,The Sims,Buying Theme,labelled/phrases/Other_PC_The Sims_Buying Theme_6.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_0.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_1.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_2.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_3.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_4.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_5.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_6.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_7.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_8.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_9.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_10.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_11.mid,1,1
8147,Mana,SNES,Secret of Mana,Meridian Dance,labelled/phrases/Mana_SNES_Secret of Mana_Meridian Dance_12.mid,1,1
